metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.361, 8.005, 8.318, 7.301, 8.199", "s, s, s, s, s"
train metadata time, 40.184, s
train raw read time per epoch, "11.049, 13.717, 12.972, 13.485, 12.696", "s, s, s, s, s"
train total raw read time, 63.919, s
train raw read rate per epoch, "243.284, 195.960, 207.216, 199.329, 211.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.500, MB/s
train observed time per epoch, "44.515, 47.943, 48.388, 46.756, 49.227", "s, s, s, s, s"
train observed time, 236.828, s
train observed rate per epoch, "63.133, 58.428, 57.868, 59.976, 56.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.249, MB/s
train throughput samples per second per epoch, "0.944, 0.876, 0.868, 0.898, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.819, MB/s
train io stdev, 2.012, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.933, 2.122, 2.301, 2.252, 2.116", "s, s, s, s, s"
eval metadata time, 10.724, s
eval raw read time per epoch, "3.179, 4.883, 3.797, 4.911, 4.312", "s, s, s, s, s"
eval total raw read time, 21.083, s
eval raw read rate per epoch, "241.279, 156.402, 202.179, 155.448, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.113, MB/s
eval observed time per epoch, "15.646, 18.368, 17.924, 18.581, 18.827", "s, s, s, s, s"
eval observed time, 89.346, s
eval observed rate per epoch, "56.024, 46.743, 48.042, 46.146, 45.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.485, MB/s
eval throughput samples per second per epoch, "0.767, 0.653, 0.669, 0.646, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 43.174, MB/s
eval io stdev, 3.031, MB/s
