metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.064, 8.693, 8.370, 8.493, 7.617", "s, s, s, s, s"
train metadata time, 39.237, s
train raw read time per epoch, "13.754, 12.576, 12.966, 13.600, 13.184", "s, s, s, s, s"
train total raw read time, 66.079, s
train raw read rate per epoch, "195.439, 213.746, 207.316, 197.649, 203.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.606, MB/s
train observed time per epoch, "44.573, 48.241, 48.188, 46.620, 49.253", "s, s, s, s, s"
train observed time, 236.874, s
train observed rate per epoch, "63.047, 58.053, 58.119, 60.158, 56.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.237, MB/s
train throughput samples per second per epoch, "0.942, 0.871, 0.872, 0.901, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.808, MB/s
train io stdev, 2.008, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.101, 1.998, 2.322, 2.644, 2.467", "s, s, s, s, s"
eval metadata time, 11.531, s
eval raw read time per epoch, "3.311, 4.277, 4.036, 3.743, 5.904", "s, s, s, s, s"
eval total raw read time, 21.271, s
eval raw read rate per epoch, "231.742, 179.290, 189.780, 205.039, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.416, MB/s
eval observed time per epoch, "15.644, 18.464, 18.237, 18.589, 18.404", "s, s, s, s, s"
eval observed time, 89.337, s
eval observed rate per epoch, "56.033, 46.472, 47.120, 46.123, 46.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.478, MB/s
eval throughput samples per second per epoch, "0.767, 0.650, 0.658, 0.646, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.169, MB/s
eval io stdev, 2.973, MB/s
