metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.408, 7.421, 8.465, 7.208, 8.976", "s, s, s, s, s"
train metadata time, 40.478, s
train raw read time per epoch, "11.914, 12.518, 11.596, 13.441, 13.161", "s, s, s, s, s"
train total raw read time, 62.631, s
train raw read rate per epoch, "225.608, 214.727, 231.799, 199.984, 204.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.271, MB/s
train observed time per epoch, "44.181, 47.682, 48.076, 46.542, 49.481", "s, s, s, s, s"
train observed time, 235.961, s
train observed rate per epoch, "63.632, 58.762, 58.260, 60.264, 56.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.491, MB/s
train throughput samples per second per epoch, "0.951, 0.881, 0.874, 0.902, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 57.041, MB/s
train io stdev, 2.193, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.028, 2.215, 2.180, 1.668, 1.789", "s, s, s, s, s"
eval metadata time, 9.881, s
eval raw read time per epoch, "3.119, 3.989, 4.234, 5.157, 4.352", "s, s, s, s, s"
eval total raw read time, 20.850, s
eval raw read rate per epoch, "246.048, 191.688, 181.197, 148.772, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.118, MB/s
eval observed time per epoch, "16.192, 18.549, 18.178, 18.435, 18.410", "s, s, s, s, s"
eval observed time, 89.764, s
eval observed rate per epoch, "53.879, 46.233, 47.290, 46.554, 46.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.116, MB/s
eval throughput samples per second per epoch, "0.741, 0.647, 0.660, 0.651, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.892, MB/s
eval io stdev, 2.285, MB/s
