metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.064, 9.324, 9.086, 8.910, 9.256", "s, s, s, s, s"
train metadata time, 45.641, s
train raw read time per epoch, "10.333, 11.833, 11.413, 11.619, 12.351", "s, s, s, s, s"
train total raw read time, 57.549, s
train raw read rate per epoch, "260.143, 227.168, 235.521, 231.342, 217.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.359, MB/s
train observed time per epoch, "44.595, 47.806, 48.259, 46.895, 49.582", "s, s, s, s, s"
train observed time, 237.136, s
train observed rate per epoch, "63.015, 58.603, 58.030, 59.790, 56.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.171, MB/s
train throughput samples per second per epoch, "0.942, 0.879, 0.870, 0.896, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.747, MB/s
train io stdev, 2.027, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.602, 3.119, 3.076, 3.381, 2.631", "s, s, s, s, s"
eval metadata time, 14.809, s
eval raw read time per epoch, "2.331, 3.693, 3.843, 3.346, 3.666", "s, s, s, s, s"
eval total raw read time, 16.879, s
eval raw read rate per epoch, "329.018, 207.900, 199.317, 228.882, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.257, MB/s
eval observed time per epoch, "15.800, 18.410, 18.245, 18.398, 18.643", "s, s, s, s, s"
eval observed time, 89.497, s
eval observed rate per epoch, "55.402, 46.623, 47.095, 46.659, 45.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.351, MB/s
eval throughput samples per second per epoch, "0.759, 0.652, 0.658, 0.652, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.070, MB/s
eval io stdev, 2.782, MB/s
