metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.864, 8.825, 9.730, 8.410, 8.870", "s, s, s, s, s"
train metadata time, 44.699, s
train raw read time per epoch, "10.380, 11.929, 12.800, 13.650, 12.605", "s, s, s, s, s"
train total raw read time, 61.364, s
train raw read rate per epoch, "258.953, 225.340, 210.000, 196.922, 213.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.894, MB/s
train observed time per epoch, "44.381, 47.926, 48.225, 46.886, 49.192", "s, s, s, s, s"
train observed time, 236.610, s
train observed rate per epoch, "63.332, 58.450, 58.072, 59.803, 56.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.308, MB/s
train throughput samples per second per epoch, "0.946, 0.876, 0.871, 0.896, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.873, MB/s
train io stdev, 2.036, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.334, 3.437, 2.586, 3.661, 2.319", "s, s, s, s, s"
eval metadata time, 14.336, s
eval raw read time per epoch, "2.822, 3.990, 3.957, 3.537, 4.093", "s, s, s, s, s"
eval total raw read time, 18.399, s
eval raw read rate per epoch, "271.797, 191.688, 193.596, 216.483, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.693, MB/s
eval observed time per epoch, "15.768, 18.456, 18.398, 18.211, 18.276", "s, s, s, s, s"
eval observed time, 89.109, s
eval observed rate per epoch, "55.529, 46.495, 46.658, 47.195, 47.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.576, MB/s
eval throughput samples per second per epoch, "0.761, 0.650, 0.652, 0.659, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.251, MB/s
eval io stdev, 2.733, MB/s
