metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.532, 7.599, 8.250, 8.358, 8.902", "s, s, s, s, s"
train metadata time, 41.641, s
train raw read time per epoch, "10.921, 12.913, 12.250, 12.882, 13.746", "s, s, s, s, s"
train total raw read time, 62.712, s
train raw read rate per epoch, "246.128, 208.169, 219.435, 208.655, 195.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.588, MB/s
train observed time per epoch, "44.072, 48.098, 48.305, 46.617, 49.737", "s, s, s, s, s"
train observed time, 236.829, s
train observed rate per epoch, "63.795, 58.231, 57.973, 60.162, 56.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.279, MB/s
train throughput samples per second per epoch, "0.953, 0.873, 0.869, 0.901, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 56.846, MB/s
train io stdev, 2.368, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.788, 2.671, 2.193, 3.045, 2.197", "s, s, s, s, s"
eval metadata time, 11.895, s
eval raw read time per epoch, "3.350, 3.787, 4.065, 4.568, 4.290", "s, s, s, s, s"
eval total raw read time, 20.061, s
eval raw read rate per epoch, "228.882, 202.179, 188.827, 167.847, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.617, MB/s
eval observed time per epoch, "15.997, 18.270, 18.518, 18.286, 18.536", "s, s, s, s, s"
eval observed time, 89.606, s
eval observed rate per epoch, "54.627, 47.024, 46.320, 46.978, 46.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.244, MB/s
eval throughput samples per second per epoch, "0.750, 0.657, 0.648, 0.656, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.990, MB/s
eval io stdev, 2.521, MB/s
