metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.890, 8.249, 8.719, 8.775, 8.911", "s, s, s, s, s"
train metadata time, 43.543, s
train raw read time per epoch, "10.952, 13.656, 11.842, 14.080, 12.276", "s, s, s, s, s"
train total raw read time, 62.806, s
train raw read rate per epoch, "245.424, 196.839, 226.986, 190.906, 218.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.824, MB/s
train observed time per epoch, "44.566, 47.913, 48.334, 46.788, 49.455", "s, s, s, s, s"
train observed time, 237.056, s
train observed rate per epoch, "63.057, 58.466, 57.936, 59.933, 56.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.191, MB/s
train throughput samples per second per epoch, "0.942, 0.877, 0.869, 0.898, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.766, MB/s
train io stdev, 2.032, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.438, 2.809, 2.908, 2.728, 2.471", "s, s, s, s, s"
eval metadata time, 13.354, s
eval raw read time per epoch, "2.561, 4.025, 3.182, 3.666, 3.739", "s, s, s, s, s"
eval total raw read time, 17.172, s
eval raw read rate per epoch, "299.453, 190.734, 241.279, 208.854, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.395, MB/s
eval observed time per epoch, "15.802, 18.545, 18.286, 18.276, 18.576", "s, s, s, s, s"
eval observed time, 89.486, s
eval observed rate per epoch, "55.396, 46.246, 46.977, 47.006, 46.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.356, MB/s
eval throughput samples per second per epoch, "0.759, 0.647, 0.656, 0.657, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.075, MB/s
eval io stdev, 2.777, MB/s
