metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.641, 9.102, 8.900, 8.913, 9.345", "s, s, s, s, s"
train metadata time, 44.902, s
train raw read time per epoch, "10.475, 11.302, 12.362, 12.431, 13.164", "s, s, s, s, s"
train total raw read time, 59.734, s
train raw read rate per epoch, "256.606, 237.835, 217.441, 216.228, 204.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.461, MB/s
train observed time per epoch, "44.098, 48.033, 48.490, 46.633, 49.603", "s, s, s, s, s"
train observed time, 236.856, s
train observed rate per epoch, "63.757, 58.314, 57.741, 60.141, 56.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.270, MB/s
train throughput samples per second per epoch, "0.952, 0.874, 0.866, 0.901, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 56.836, MB/s
train io stdev, 2.338, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.391, 3.073, 2.660, 3.131, 2.791", "s, s, s, s, s"
eval metadata time, 14.046, s
eval raw read time per epoch, "2.718, 3.568, 3.455, 4.215, 3.658", "s, s, s, s, s"
eval total raw read time, 17.615, s
eval raw read rate per epoch, "282.287, 214.576, 222.206, 182.151, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.438, MB/s
eval observed time per epoch, "16.095, 18.375, 18.531, 18.362, 18.613", "s, s, s, s, s"
eval observed time, 89.976, s
eval observed rate per epoch, "54.249, 46.724, 46.285, 46.761, 46.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.015, MB/s
eval throughput samples per second per epoch, "0.746, 0.653, 0.648, 0.654, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.809, MB/s
eval io stdev, 2.463, MB/s
