metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.597, 9.523, 9.106, 7.071, 9.885", "s, s, s, s, s"
train metadata time, 45.181, s
train raw read time per epoch, "10.126, 12.801, 13.198, 13.200, 13.544", "s, s, s, s, s"
train total raw read time, 62.868, s
train raw read rate per epoch, "265.450, 209.990, 203.671, 203.640, 198.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.243, MB/s
train observed time per epoch, "44.762, 47.944, 48.713, 46.561, 49.834", "s, s, s, s, s"
train observed time, 237.813, s
train observed rate per epoch, "62.768, 58.427, 57.466, 60.238, 56.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.004, MB/s
train throughput samples per second per epoch, "0.938, 0.876, 0.862, 0.902, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.884, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.593, MB/s
train io stdev, 2.124, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.403, 3.117, 2.414, 2.791, 2.914", "s, s, s, s, s"
eval metadata time, 13.638, s
eval raw read time per epoch, "2.932, 3.183, 3.585, 4.594, 3.033", "s, s, s, s, s"
eval total raw read time, 17.327, s
eval raw read rate per epoch, "261.307, 240.325, 213.623, 166.893, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.563, MB/s
eval observed time per epoch, "15.870, 18.365, 18.219, 18.699, 18.198", "s, s, s, s, s"
eval observed time, 89.351, s
eval observed rate per epoch, "55.126, 46.752, 47.170, 45.819, 47.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.420, MB/s
eval throughput samples per second per epoch, "0.756, 0.653, 0.659, 0.642, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 43.127, MB/s
eval io stdev, 2.663, MB/s
