metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.642, 8.761, 8.251, 7.946, 8.211", "s, s, s, s, s"
train metadata time, 40.811, s
train raw read time per epoch, "12.311, 12.238, 13.164, 13.283, 12.910", "s, s, s, s, s"
train total raw read time, 63.906, s
train raw read rate per epoch, "218.344, 219.644, 204.189, 202.363, 208.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.550, MB/s
train observed time per epoch, "44.360, 47.841, 48.251, 46.890, 49.219", "s, s, s, s, s"
train observed time, 236.561, s
train observed rate per epoch, "63.363, 58.559, 58.039, 59.797, 56.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.321, MB/s
train throughput samples per second per epoch, "0.947, 0.878, 0.870, 0.896, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.886, MB/s
train io stdev, 2.049, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.834, 2.266, 2.129, 2.421, 2.051", "s, s, s, s, s"
eval metadata time, 10.701, s
eval raw read time per epoch, "3.192, 4.253, 4.324, 4.203, 4.211", "s, s, s, s, s"
eval total raw read time, 20.183, s
eval raw read rate per epoch, "240.325, 180.244, 177.383, 182.151, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.774, MB/s
eval observed time per epoch, "15.762, 18.444, 18.319, 18.097, 18.200", "s, s, s, s, s"
eval observed time, 88.821, s
eval observed rate per epoch, "55.556, 46.529, 46.885, 47.525, 47.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.744, MB/s
eval throughput samples per second per epoch, "0.761, 0.651, 0.655, 0.663, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 43.385, MB/s
eval io stdev, 2.683, MB/s
