metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.844, 17.190, 11.702, 14.943, 15.322", "s, s, s, s, s"
train metadata time, 71.002, s
train raw read time per epoch, "15.773, 17.279, 15.809, 17.616, 17.158", "s, s, s, s, s"
train total raw read time, 83.634, s
train raw read rate per epoch, "170.422, 155.563, 170.033, 152.588, 156.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.054, MB/s
train observed time per epoch, "44.633, 48.028, 47.829, 46.651, 49.284", "s, s, s, s, s"
train observed time, 236.425, s
train observed rate per epoch, "62.958, 58.320, 58.573, 60.116, 56.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.348, MB/s
train throughput samples per second per epoch, "0.941, 0.874, 0.878, 0.900, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.910, MB/s
train io stdev, 1.923, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.709, 2.906, 3.271, 3.459, 4.031", "s, s, s, s, s"
eval metadata time, 16.376, s
eval raw read time per epoch, "4.040, 3.886, 4.839, 3.830, 5.660", "s, s, s, s, s"
eval total raw read time, 22.255, s
eval raw read rate per epoch, "189.780, 197.410, 158.310, 200.271, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.531, MB/s
eval observed time per epoch, "16.093, 18.560, 18.736, 18.106, 18.668", "s, s, s, s, s"
eval observed time, 90.162, s
eval observed rate per epoch, "54.257, 46.204, 45.721, 47.501, 45.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.917, MB/s
eval throughput samples per second per epoch, "0.746, 0.647, 0.640, 0.663, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.729, MB/s
eval io stdev, 2.545, MB/s
