metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.943, 8.308, 7.671, 8.477, 7.640", "s, s, s, s, s"
train metadata time, 40.039, s
train raw read time per epoch, "12.065, 12.632, 13.753, 13.585, 13.035", "s, s, s, s, s"
train total raw read time, 65.069, s
train raw read rate per epoch, "222.802, 212.790, 195.452, 197.871, 206.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.024, MB/s
train observed time per epoch, "44.459, 47.759, 48.265, 46.669, 49.320", "s, s, s, s, s"
train observed time, 236.472, s
train observed rate per epoch, "63.216, 58.662, 58.022, 60.092, 56.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.345, MB/s
train throughput samples per second per epoch, "0.945, 0.879, 0.870, 0.900, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.906, MB/s
train io stdev, 2.037, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.077, 2.128, 2.234, 2.129, 1.822", "s, s, s, s, s"
eval metadata time, 10.390, s
eval raw read time per epoch, "2.953, 4.480, 3.939, 4.264, 4.334", "s, s, s, s, s"
eval total raw read time, 19.970, s
eval raw read rate per epoch, "259.399, 170.707, 194.549, 179.290, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.761, MB/s
eval observed time per epoch, "15.729, 18.479, 18.290, 18.096, 18.436", "s, s, s, s, s"
eval observed time, 89.029, s
eval observed rate per epoch, "55.688, 46.431, 46.967, 47.530, 46.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.634, MB/s
eval throughput samples per second per epoch, "0.763, 0.649, 0.656, 0.663, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.295, MB/s
eval io stdev, 2.782, MB/s
