metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.945, 8.020, 8.225, 7.538, 8.026", "s, s, s, s, s"
train metadata time, 39.753, s
train raw read time per epoch, "11.783, 13.524, 12.621, 14.596, 13.848", "s, s, s, s, s"
train total raw read time, 66.372, s
train raw read rate per epoch, "228.124, 198.750, 212.972, 184.160, 194.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.624, MB/s
train observed time per epoch, "44.349, 47.771, 48.194, 46.701, 49.105", "s, s, s, s, s"
train observed time, 236.119, s
train observed rate per epoch, "63.380, 58.647, 58.111, 60.049, 56.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.436, MB/s
train throughput samples per second per epoch, "0.947, 0.879, 0.871, 0.899, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.990, MB/s
train io stdev, 2.023, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.793, 1.847, 2.003, 1.887, 2.279", "s, s, s, s, s"
eval metadata time, 9.810, s
eval raw read time per epoch, "3.537, 5.031, 4.893, 4.587, 3.897", "s, s, s, s, s"
eval total raw read time, 21.944, s
eval raw read rate per epoch, "216.483, 152.588, 156.402, 166.893, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.257, MB/s
eval observed time per epoch, "15.680, 18.272, 18.248, 17.997, 18.370", "s, s, s, s, s"
eval observed time, 88.567, s
eval observed rate per epoch, "55.887, 47.018, 47.087, 47.823, 46.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.910, MB/s
eval throughput samples per second per epoch, "0.765, 0.657, 0.658, 0.667, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.680, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.516, MB/s
eval io stdev, 2.746, MB/s
