metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.499, 8.436, 8.048, 8.164, 7.532", "s, s, s, s, s"
train metadata time, 38.679, s
train raw read time per epoch, "13.471, 12.928, 13.319, 12.089, 12.917", "s, s, s, s, s"
train total raw read time, 64.723, s
train raw read rate per epoch, "199.539, 207.928, 201.820, 222.357, 208.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.948, MB/s
train observed time per epoch, "44.557, 47.934, 48.418, 46.329, 49.583", "s, s, s, s, s"
train observed time, 236.821, s
train observed rate per epoch, "63.070, 58.439, 57.830, 60.552, 56.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.262, MB/s
train throughput samples per second per epoch, "0.943, 0.876, 0.867, 0.907, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.830, MB/s
train io stdev, 2.135, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.904, 2.491, 2.288, 2.146, 1.996", "s, s, s, s, s"
eval metadata time, 10.824, s
eval raw read time per epoch, "3.676, 4.026, 4.068, 4.516, 4.337", "s, s, s, s, s"
eval total raw read time, 20.623, s
eval raw read rate per epoch, "208.854, 190.734, 187.873, 169.754, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.124, MB/s
eval observed time per epoch, "15.867, 18.415, 18.165, 18.678, 18.573", "s, s, s, s, s"
eval observed time, 89.697, s
eval observed rate per epoch, "55.137, 46.610, 47.328, 45.878, 46.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.225, MB/s
eval throughput samples per second per epoch, "0.756, 0.652, 0.661, 0.642, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 42.971, MB/s
eval io stdev, 2.743, MB/s
