metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.494, 8.945, 9.123, 9.494, 8.939", "s, s, s, s, s"
train metadata time, 44.994, s
train raw read time per epoch, "11.668, 11.922, 12.233, 11.369, 13.397", "s, s, s, s, s"
train total raw read time, 60.591, s
train raw read rate per epoch, "230.366, 225.457, 219.725, 236.425, 200.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.521, MB/s
train observed time per epoch, "44.411, 48.182, 48.028, 46.776, 48.968", "s, s, s, s, s"
train observed time, 236.365, s
train observed rate per epoch, "63.287, 58.125, 58.320, 59.949, 57.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.367, MB/s
train throughput samples per second per epoch, "0.946, 0.872, 0.874, 0.898, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.928, MB/s
train io stdev, 1.979, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.496, 2.284, 2.800, 2.431, 3.403", "s, s, s, s, s"
eval metadata time, 13.414, s
eval raw read time per epoch, "2.838, 4.507, 3.987, 5.244, 3.855", "s, s, s, s, s"
eval total raw read time, 20.431, s
eval raw read rate per epoch, "269.890, 169.754, 191.688, 145.912, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.867, MB/s
eval observed time per epoch, "15.962, 18.472, 18.518, 18.280, 19.003", "s, s, s, s, s"
eval observed time, 90.234, s
eval observed rate per epoch, "54.765, 46.450, 46.319, 46.995, 45.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.906, MB/s
eval throughput samples per second per epoch, "0.752, 0.650, 0.648, 0.656, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 42.718, MB/s
eval io stdev, 2.748, MB/s
