metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.051, 8.740, 8.730, 8.476, 8.766", "s, s, s, s, s"
train metadata time, 43.763, s
train raw read time per epoch, "10.512, 13.624, 12.634, 11.790, 12.409", "s, s, s, s, s"
train total raw read time, 60.970, s
train raw read rate per epoch, "255.703, 197.296, 212.758, 227.980, 216.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.069, MB/s
train observed time per epoch, "44.518, 47.882, 48.484, 46.863, 49.343", "s, s, s, s, s"
train observed time, 237.091, s
train observed rate per epoch, "63.127, 58.506, 57.748, 59.833, 56.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.184, MB/s
train throughput samples per second per epoch, "0.943, 0.877, 0.866, 0.896, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.758, MB/s
train io stdev, 2.039, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.309, 3.386, 2.823, 2.164, 2.951", "s, s, s, s, s"
eval metadata time, 13.632, s
eval raw read time per epoch, "2.868, 3.194, 4.286, 5.091, 4.229", "s, s, s, s, s"
eval total raw read time, 19.668, s
eval raw read rate per epoch, "267.028, 240.325, 178.337, 150.680, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.971, MB/s
eval observed time per epoch, "15.815, 18.306, 17.938, 18.482, 18.862", "s, s, s, s, s"
eval observed time, 89.403, s
eval observed rate per epoch, "55.342, 46.922, 47.998, 46.422, 45.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.412, MB/s
eval throughput samples per second per epoch, "0.759, 0.656, 0.669, 0.649, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 43.119, MB/s
eval io stdev, 2.803, MB/s
