metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.393, 8.651, 9.282, 8.767, 8.423", "s, s, s, s, s"
train metadata time, 43.516, s
train raw read time per epoch, "11.402, 12.052, 12.216, 11.220, 11.764", "s, s, s, s, s"
train total raw read time, 58.653, s
train raw read rate per epoch, "235.757, 223.036, 220.044, 239.572, 228.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.379, MB/s
train observed time per epoch, "44.696, 48.087, 48.234, 46.379, 49.774", "s, s, s, s, s"
train observed time, 237.169, s
train observed rate per epoch, "62.865, 58.246, 58.062, 60.484, 56.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.170, MB/s
train throughput samples per second per epoch, "0.940, 0.873, 0.871, 0.906, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.745, MB/s
train io stdev, 2.109, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.578, 2.521, 3.029, 3.206, 2.621", "s, s, s, s, s"
eval metadata time, 13.955, s
eval raw read time per epoch, "2.962, 4.020, 3.053, 3.682, 3.526", "s, s, s, s, s"
eval total raw read time, 17.243, s
eval raw read rate per epoch, "258.445, 190.734, 250.815, 207.900, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.650, MB/s
eval observed time per epoch, "15.942, 18.612, 18.320, 18.707, 18.371", "s, s, s, s, s"
eval observed time, 89.952, s
eval observed rate per epoch, "54.842, 46.059, 46.881, 45.799, 46.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.062, MB/s
eval throughput samples per second per epoch, "0.753, 0.645, 0.655, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.844, MB/s
eval io stdev, 2.685, MB/s
