metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.490, 9.589, 10.657, 8.960, 8.746", "s, s, s, s, s"
train metadata time, 46.442, s
train raw read time per epoch, "10.811, 12.019, 13.033, 11.096, 11.574", "s, s, s, s, s"
train total raw read time, 58.533, s
train raw read rate per epoch, "248.626, 223.641, 206.252, 242.244, 232.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.603, MB/s
train observed time per epoch, "44.906, 47.617, 48.351, 46.499, 49.839", "s, s, s, s, s"
train observed time, 237.212, s
train observed rate per epoch, "62.559, 58.845, 57.914, 60.320, 56.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.150, MB/s
train throughput samples per second per epoch, "0.935, 0.882, 0.869, 0.903, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.729, MB/s
train io stdev, 2.007, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.146, 3.330, 3.059, 3.521, 3.488", "s, s, s, s, s"
eval metadata time, 16.544, s
eval raw read time per epoch, "2.006, 3.184, 2.479, 3.599, 3.645", "s, s, s, s, s"
eval total raw read time, 14.914, s
eval raw read rate per epoch, "382.423, 240.325, 308.990, 212.669, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 271.576, MB/s
eval observed time per epoch, "15.914, 18.656, 18.582, 18.768, 18.428", "s, s, s, s, s"
eval observed time, 90.348, s
eval observed rate per epoch, "54.951, 45.938, 46.143, 45.633, 46.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.848, MB/s
eval throughput samples per second per epoch, "0.754, 0.643, 0.646, 0.639, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 42.670, MB/s
eval io stdev, 2.805, MB/s
