metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.970, 8.942, 8.755, 8.658, 8.246", "s, s, s, s, s"
train metadata time, 42.571, s
train raw read time per epoch, "11.669, 12.458, 13.013, 12.287, 11.906", "s, s, s, s, s"
train total raw read time, 61.333, s
train raw read rate per epoch, "230.361, 215.770, 206.558, 218.762, 225.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.442, MB/s
train observed time per epoch, "44.784, 47.788, 48.773, 46.571, 49.619", "s, s, s, s, s"
train observed time, 237.535, s
train observed rate per epoch, "62.735, 58.625, 57.393, 60.225, 56.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.070, MB/s
train throughput samples per second per epoch, "0.938, 0.879, 0.861, 0.902, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.654, MB/s
train io stdev, 2.058, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.499, 3.042, 2.937, 2.620, 2.357", "s, s, s, s, s"
eval metadata time, 13.454, s
eval raw read time per epoch, "2.603, 3.988, 2.727, 4.072, 4.061", "s, s, s, s, s"
eval total raw read time, 17.451, s
eval raw read rate per epoch, "294.685, 191.688, 281.333, 187.873, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.402, MB/s
eval observed time per epoch, "16.001, 18.356, 18.087, 18.718, 18.497", "s, s, s, s, s"
eval observed time, 89.659, s
eval observed rate per epoch, "54.609, 46.777, 47.556, 45.769, 46.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.218, MB/s
eval throughput samples per second per epoch, "0.750, 0.654, 0.663, 0.641, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.969, MB/s
eval io stdev, 2.556, MB/s
