metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.255, 7.628, 7.491, 7.847, 8.033", "s, s, s, s, s"
train metadata time, 38.254, s
train raw read time per epoch, "12.927, 12.536, 12.793, 13.399, 12.679", "s, s, s, s, s"
train total raw read time, 64.334, s
train raw read rate per epoch, "207.931, 214.422, 210.117, 200.608, 212.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.017, MB/s
train observed time per epoch, "44.036, 47.848, 48.000, 46.597, 49.469", "s, s, s, s, s"
train observed time, 235.950, s
train observed rate per epoch, "63.851, 58.549, 58.355, 60.188, 56.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.499, MB/s
train throughput samples per second per epoch, "0.954, 0.878, 0.875, 0.901, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 57.048, MB/s
train io stdev, 2.261, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.631, 2.427, 2.272, 1.826, 2.071", "s, s, s, s, s"
eval metadata time, 10.227, s
eval raw read time per epoch, "3.391, 4.096, 3.798, 4.827, 3.994", "s, s, s, s, s"
eval total raw read time, 20.105, s
eval raw read rate per epoch, "226.021, 186.920, 202.179, 158.310, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.522, MB/s
eval observed time per epoch, "16.039, 18.393, 18.376, 18.509, 18.357", "s, s, s, s, s"
eval observed time, 89.673, s
eval observed rate per epoch, "54.464, 46.673, 46.721, 46.347, 46.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.195, MB/s
eval throughput samples per second per epoch, "0.748, 0.652, 0.653, 0.648, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.952, MB/s
eval io stdev, 2.468, MB/s
