metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.016, 9.094, 8.434, 9.071, 9.177", "s, s, s, s, s"
train metadata time, 43.792, s
train raw read time per epoch, "11.968, 11.077, 11.510, 11.565, 11.400", "s, s, s, s, s"
train total raw read time, 57.521, s
train raw read rate per epoch, "224.595, 242.663, 233.539, 232.415, 235.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.799, MB/s
train observed time per epoch, "44.124, 47.740, 48.112, 46.877, 49.609", "s, s, s, s, s"
train observed time, 236.463, s
train observed rate per epoch, "63.717, 58.687, 58.214, 59.813, 56.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.363, MB/s
train throughput samples per second per epoch, "0.952, 0.880, 0.873, 0.896, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.923, MB/s
train io stdev, 2.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.303, 2.529, 2.781, 2.696, 2.540", "s, s, s, s, s"
eval metadata time, 12.849, s
eval raw read time per epoch, "3.113, 4.676, 3.698, 3.794, 3.499", "s, s, s, s, s"
eval total raw read time, 18.780, s
eval raw read rate per epoch, "246.048, 164.031, 206.947, 202.179, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.106, MB/s
eval observed time per epoch, "16.247, 18.636, 18.082, 18.704, 18.372", "s, s, s, s, s"
eval observed time, 90.041, s
eval observed rate per epoch, "53.670, 45.994, 47.571, 45.807, 46.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.955, MB/s
eval throughput samples per second per epoch, "0.739, 0.644, 0.664, 0.642, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.763, MB/s
eval io stdev, 2.307, MB/s
