metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.141, 9.054, 9.966, 8.700, 8.774", "s, s, s, s, s"
train metadata time, 44.636, s
train raw read time per epoch, "11.254, 11.827, 11.761, 11.761, 13.917", "s, s, s, s, s"
train total raw read time, 60.519, s
train raw read rate per epoch, "238.854, 227.284, 228.560, 228.552, 193.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.277, MB/s
train observed time per epoch, "44.568, 48.013, 48.585, 46.776, 49.287", "s, s, s, s, s"
train observed time, 237.229, s
train observed rate per epoch, "63.053, 58.340, 57.624, 59.949, 56.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.147, MB/s
train throughput samples per second per epoch, "0.942, 0.875, 0.864, 0.898, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.725, MB/s
train io stdev, 2.034, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.836, 3.609, 3.037, 2.638, 2.876", "s, s, s, s, s"
eval metadata time, 14.997, s
eval raw read time per epoch, "2.354, 3.782, 3.013, 4.845, 3.586", "s, s, s, s, s"
eval total raw read time, 17.580, s
eval raw read rate per epoch, "326.156, 202.179, 254.631, 158.310, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.373, MB/s
eval observed time per epoch, "15.680, 18.487, 17.941, 18.777, 18.942", "s, s, s, s, s"
eval observed time, 89.827, s
eval observed rate per epoch, "55.888, 46.406, 47.991, 45.606, 45.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.212, MB/s
eval throughput samples per second per epoch, "0.765, 0.649, 0.669, 0.639, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 42.955, MB/s
eval io stdev, 3.109, MB/s
