metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.459, 7.435, 8.465, 8.393, 7.824", "s, s, s, s, s"
train metadata time, 40.575, s
train raw read time per epoch, "11.994, 13.568, 14.406, 13.175, 12.959", "s, s, s, s, s"
train total raw read time, 66.102, s
train raw read rate per epoch, "224.117, 198.113, 186.586, 204.020, 207.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.052, MB/s
train observed time per epoch, "44.608, 48.178, 48.033, 46.456, 49.294", "s, s, s, s, s"
train observed time, 236.569, s
train observed rate per epoch, "62.995, 58.131, 58.313, 60.380, 56.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.316, MB/s
train throughput samples per second per epoch, "0.942, 0.872, 0.874, 0.904, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.880, MB/s
train io stdev, 1.996, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.740, 1.912, 2.130, 2.175, 2.385", "s, s, s, s, s"
eval metadata time, 10.342, s
eval raw read time per epoch, "3.424, 4.617, 4.267, 4.877, 4.087", "s, s, s, s, s"
eval total raw read time, 21.273, s
eval raw read rate per epoch, "224.113, 165.938, 179.290, 157.355, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.192, MB/s
eval observed time per epoch, "15.592, 18.506, 18.209, 18.721, 18.263", "s, s, s, s, s"
eval observed time, 89.290, s
eval observed rate per epoch, "56.247, 46.354, 47.200, 45.761, 47.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.521, MB/s
eval throughput samples per second per epoch, "0.770, 0.648, 0.659, 0.641, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 43.201, MB/s
eval io stdev, 3.055, MB/s
