metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.342, 8.233, 8.794, 8.053, 9.090", "s, s, s, s, s"
train metadata time, 42.512, s
train raw read time per epoch, "11.132, 11.888, 11.142, 12.105, 13.771", "s, s, s, s, s"
train total raw read time, 60.039, s
train raw read rate per epoch, "241.455, 226.118, 241.245, 222.048, 195.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.212, MB/s
train observed time per epoch, "44.076, 48.023, 47.991, 46.433, 49.330", "s, s, s, s, s"
train observed time, 235.854, s
train observed rate per epoch, "63.790, 58.326, 58.367, 60.410, 56.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.522, MB/s
train throughput samples per second per epoch, "0.953, 0.875, 0.875, 0.905, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.892, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 57.069, MB/s
train io stdev, 2.234, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.468, 2.803, 2.544, 2.283, 2.567", "s, s, s, s, s"
eval metadata time, 12.665, s
eval raw read time per epoch, "2.764, 3.630, 3.592, 4.347, 4.578", "s, s, s, s, s"
eval total raw read time, 18.912, s
eval raw read rate per epoch, "277.519, 210.762, 213.623, 176.430, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.522, MB/s
eval observed time per epoch, "16.137, 18.670, 18.054, 18.805, 18.579", "s, s, s, s, s"
eval observed time, 90.245, s
eval observed rate per epoch, "54.088, 45.900, 47.654, 45.531, 46.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.865, MB/s
eval throughput samples per second per epoch, "0.744, 0.643, 0.665, 0.638, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.688, MB/s
eval io stdev, 2.519, MB/s
