metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.258, 7.912, 7.883, 8.231, 8.204", "s, s, s, s, s"
train metadata time, 40.487, s
train raw read time per epoch, "11.181, 12.651, 11.991, 11.971, 14.097", "s, s, s, s, s"
train total raw read time, 61.891, s
train raw read rate per epoch, "240.414, 212.475, 224.165, 224.540, 190.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.455, MB/s
train observed time per epoch, "44.400, 48.031, 47.841, 46.801, 48.970", "s, s, s, s, s"
train observed time, 236.042, s
train observed rate per epoch, "63.304, 58.316, 58.558, 59.916, 57.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.449, MB/s
train throughput samples per second per epoch, "0.946, 0.874, 0.878, 0.897, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 57.003, MB/s
train io stdev, 1.944, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.045, 1.749, 2.121, 1.888, 2.268", "s, s, s, s, s"
eval metadata time, 10.072, s
eval raw read time per epoch, "3.203, 5.168, 4.532, 4.705, 4.548", "s, s, s, s, s"
eval total raw read time, 22.156, s
eval raw read rate per epoch, "239.372, 147.819, 168.800, 163.078, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.985, MB/s
eval observed time per epoch, "15.844, 18.209, 18.353, 18.335, 18.758", "s, s, s, s, s"
eval observed time, 89.498, s
eval observed rate per epoch, "55.229, 47.200, 46.786, 46.838, 45.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.343, MB/s
eval throughput samples per second per epoch, "0.757, 0.659, 0.654, 0.654, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.064, MB/s
eval io stdev, 2.735, MB/s
