metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.995, 7.852, 8.805, 8.354, 7.876", "s, s, s, s, s"
train metadata time, 40.882, s
train raw read time per epoch, "11.829, 13.255, 13.521, 14.115, 13.069", "s, s, s, s, s"
train total raw read time, 65.790, s
train raw read rate per epoch, "227.229, 202.785, 198.805, 190.438, 205.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.985, MB/s
train observed time per epoch, "44.696, 48.189, 48.101, 46.806, 49.341", "s, s, s, s, s"
train observed time, 237.132, s
train observed rate per epoch, "62.865, 58.117, 58.229, 59.909, 56.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.165, MB/s
train throughput samples per second per epoch, "0.940, 0.872, 0.873, 0.897, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.741, MB/s
train io stdev, 1.938, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.891, 2.234, 1.839, 2.129, 2.265", "s, s, s, s, s"
eval metadata time, 10.358, s
eval raw read time per epoch, "3.452, 3.796, 4.561, 4.214, 4.123", "s, s, s, s, s"
eval total raw read time, 20.146, s
eval raw read rate per epoch, "222.206, 202.179, 167.847, 182.151, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.346, MB/s
eval observed time per epoch, "15.651, 18.387, 18.227, 18.545, 18.448", "s, s, s, s, s"
eval observed time, 89.258, s
eval observed rate per epoch, "56.004, 46.690, 47.148, 46.245, 46.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.521, MB/s
eval throughput samples per second per epoch, "0.767, 0.653, 0.658, 0.647, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.203, MB/s
eval io stdev, 2.942, MB/s
