metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.993, 9.972, 12.958, 12.270, 16.429", "s, s, s, s, s"
train metadata time, 62.622, s
train raw read time per epoch, "15.722, 16.434, 15.487, 16.146, 17.536", "s, s, s, s, s"
train total raw read time, 81.325, s
train raw read rate per epoch, "170.976, 163.562, 173.561, 166.478, 153.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.572, MB/s
train observed time per epoch, "44.797, 47.544, 48.429, 46.632, 49.767", "s, s, s, s, s"
train observed time, 237.169, s
train observed rate per epoch, "62.717, 58.939, 57.816, 60.142, 56.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.163, MB/s
train throughput samples per second per epoch, "0.938, 0.883, 0.867, 0.901, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.739, MB/s
train io stdev, 2.023, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.603, 3.442, 3.380, 3.519, 3.313", "s, s, s, s, s"
eval metadata time, 16.257, s
eval raw read time per epoch, "2.540, 3.296, 3.547, 4.620, 2.591", "s, s, s, s, s"
eval total raw read time, 16.594, s
eval raw read rate per epoch, "302.314, 232.696, 216.483, 165.938, 295.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.910, MB/s
eval observed time per epoch, "16.175, 18.591, 18.496, 18.333, 18.453", "s, s, s, s, s"
eval observed time, 90.047, s
eval observed rate per epoch, "53.941, 46.118, 46.383, 46.845, 46.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.958, MB/s
eval throughput samples per second per epoch, "0.742, 0.645, 0.649, 0.655, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.765, MB/s
eval io stdev, 2.364, MB/s
