metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.866, 8.551, 8.187, 8.073, 7.599", "s, s, s, s, s"
train metadata time, 40.275, s
train raw read time per epoch, "12.602, 12.913, 13.876, 13.108, 13.351", "s, s, s, s, s"
train total raw read time, 65.849, s
train raw read rate per epoch, "213.294, 208.163, 193.717, 205.071, 201.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.316, MB/s
train observed time per epoch, "44.501, 47.864, 48.170, 46.735, 49.113", "s, s, s, s, s"
train observed time, 236.383, s
train observed rate per epoch, "63.152, 58.528, 58.142, 60.003, 56.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.361, MB/s
train throughput samples per second per epoch, "0.944, 0.877, 0.872, 0.899, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.922, MB/s
train io stdev, 1.954, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.952, 1.871, 1.879, 2.014, 1.840", "s, s, s, s, s"
eval metadata time, 9.556, s
eval raw read time per epoch, "3.042, 5.728, 4.641, 3.822, 4.564", "s, s, s, s, s"
eval total raw read time, 21.797, s
eval raw read rate per epoch, "251.770, 133.514, 164.985, 200.271, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.248, MB/s
eval observed time per epoch, "15.823, 18.398, 18.290, 18.052, 18.447", "s, s, s, s, s"
eval observed time, 89.009, s
eval observed rate per epoch, "55.312, 46.659, 46.967, 47.660, 46.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.624, MB/s
eval throughput samples per second per epoch, "0.758, 0.652, 0.656, 0.665, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 43.290, MB/s
eval io stdev, 2.643, MB/s
