metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.203, 7.714, 7.231, 7.920, 7.870", "s, s, s, s, s"
train metadata time, 37.939, s
train raw read time per epoch, "12.434, 14.392, 14.899, 13.675, 12.683", "s, s, s, s, s"
train total raw read time, 68.082, s
train raw read rate per epoch, "216.188, 186.771, 180.419, 196.564, 211.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.375, MB/s
train observed time per epoch, "44.529, 48.244, 48.014, 46.850, 49.252", "s, s, s, s, s"
train observed time, 236.888, s
train observed rate per epoch, "63.111, 58.049, 58.339, 59.851, 56.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.232, MB/s
train throughput samples per second per epoch, "0.943, 0.871, 0.875, 0.896, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.803, MB/s
train io stdev, 1.990, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.887, 2.001, 2.176, 2.674, 2.362", "s, s, s, s, s"
eval metadata time, 11.100, s
eval raw read time per epoch, "3.406, 4.465, 4.479, 4.097, 4.535", "s, s, s, s, s"
eval total raw read time, 20.982, s
eval raw read rate per epoch, "225.066, 171.661, 170.707, 186.920, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.152, MB/s
eval observed time per epoch, "15.797, 18.506, 18.303, 18.544, 18.371", "s, s, s, s, s"
eval observed time, 89.520, s
eval observed rate per epoch, "55.415, 46.354, 46.930, 46.248, 46.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.336, MB/s
eval throughput samples per second per epoch, "0.760, 0.648, 0.656, 0.647, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 43.060, MB/s
eval io stdev, 2.785, MB/s
