metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.732, 9.053, 9.349, 9.195, 8.276", "s, s, s, s, s"
train metadata time, 44.605, s
train raw read time per epoch, "10.745, 12.456, 14.171, 13.745, 12.271", "s, s, s, s, s"
train total raw read time, 63.388, s
train raw read rate per epoch, "250.156, 215.796, 189.688, 195.564, 219.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.052, MB/s
train observed time per epoch, "44.702, 48.333, 48.111, 46.828, 49.417", "s, s, s, s, s"
train observed time, 237.391, s
train observed rate per epoch, "62.856, 57.937, 58.216, 59.880, 56.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.101, MB/s
train throughput samples per second per epoch, "0.940, 0.869, 0.873, 0.897, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.682, MB/s
train io stdev, 1.972, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.665, 3.364, 2.455, 3.312, 2.566", "s, s, s, s, s"
eval metadata time, 14.362, s
eval raw read time per epoch, "2.533, 2.898, 3.740, 3.285, 4.268", "s, s, s, s, s"
eval total raw read time, 16.724, s
eval raw read rate per epoch, "302.314, 264.167, 205.039, 233.649, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.447, MB/s
eval observed time per epoch, "15.677, 18.490, 18.303, 18.555, 18.622", "s, s, s, s, s"
eval observed time, 89.647, s
eval observed rate per epoch, "55.898, 46.398, 46.929, 46.219, 46.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.295, MB/s
eval throughput samples per second per epoch, "0.765, 0.649, 0.656, 0.647, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 43.023, MB/s
eval io stdev, 2.991, MB/s
