metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.663, 8.844, 10.029, 9.150, 8.898", "s, s, s, s, s"
train metadata time, 45.584, s
train raw read time per epoch, "10.843, 12.601, 11.939, 12.786, 12.069", "s, s, s, s, s"
train total raw read time, 60.238, s
train raw read rate per epoch, "247.900, 213.320, 225.135, 210.226, 222.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.860, MB/s
train observed time per epoch, "44.586, 48.262, 48.037, 46.630, 49.450", "s, s, s, s, s"
train observed time, 236.965, s
train observed rate per epoch, "63.026, 58.025, 58.310, 60.146, 56.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.216, MB/s
train throughput samples per second per epoch, "0.942, 0.870, 0.874, 0.901, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.788, MB/s
train io stdev, 2.038, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.410, 3.889, 2.471, 3.011, 3.259", "s, s, s, s, s"
eval metadata time, 15.040, s
eval raw read time per epoch, "2.891, 2.766, 3.964, 4.005, 3.635", "s, s, s, s, s"
eval total raw read time, 17.261, s
eval raw read rate per epoch, "265.121, 277.519, 193.596, 191.688, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.022, MB/s
eval observed time per epoch, "15.697, 18.621, 18.459, 18.676, 18.479", "s, s, s, s, s"
eval observed time, 89.932, s
eval observed rate per epoch, "55.817, 46.034, 46.485, 45.885, 46.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.130, MB/s
eval throughput samples per second per epoch, "0.764, 0.644, 0.650, 0.643, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 42.892, MB/s
eval io stdev, 3.022, MB/s
