metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.189, 8.826, 9.123, 8.511, 9.864", "s, s, s, s, s"
train metadata time, 45.512, s
train raw read time per epoch, "10.350, 12.263, 10.790, 12.489, 12.507", "s, s, s, s, s"
train total raw read time, 58.400, s
train raw read rate per epoch, "259.702, 219.187, 249.128, 215.223, 214.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.632, MB/s
train observed time per epoch, "44.307, 48.255, 47.930, 46.701, 49.270", "s, s, s, s, s"
train observed time, 236.463, s
train observed rate per epoch, "63.442, 58.034, 58.444, 60.049, 56.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.353, MB/s
train throughput samples per second per epoch, "0.948, 0.870, 0.876, 0.899, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.913, MB/s
train io stdev, 2.107, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.360, 2.415, 2.590, 2.821, 2.849", "s, s, s, s, s"
eval metadata time, 13.035, s
eval raw read time per epoch, "2.471, 4.279, 6.172, 3.525, 4.101", "s, s, s, s, s"
eval total raw read time, 20.547, s
eval raw read rate per epoch, "309.943, 179.290, 123.978, 217.438, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.984, MB/s
eval observed time per epoch, "16.030, 18.194, 18.551, 18.503, 18.690", "s, s, s, s, s"
eval observed time, 89.968, s
eval observed rate per epoch, "54.499, 47.244, 46.229, 46.362, 45.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.035, MB/s
eval throughput samples per second per epoch, "0.749, 0.660, 0.647, 0.649, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.823, MB/s
eval io stdev, 2.569, MB/s
