metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.275, 9.180, 8.165, 8.713, 8.982", "s, s, s, s, s"
train metadata time, 44.315, s
train raw read time per epoch, "10.365, 11.884, 13.308, 12.988, 12.447", "s, s, s, s, s"
train total raw read time, 60.993, s
train raw read rate per epoch, "259.323, 226.177, 201.977, 206.966, 215.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.078, MB/s
train observed time per epoch, "44.566, 48.046, 48.005, 46.950, 49.349", "s, s, s, s, s"
train observed time, 236.916, s
train observed rate per epoch, "63.057, 58.298, 58.349, 59.718, 56.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.224, MB/s
train throughput samples per second per epoch, "0.942, 0.874, 0.875, 0.895, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.795, MB/s
train io stdev, 1.968, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.708, 2.933, 3.138, 2.874, 3.051", "s, s, s, s, s"
eval metadata time, 14.704, s
eval raw read time per epoch, "2.472, 3.544, 3.703, 3.390, 3.833", "s, s, s, s, s"
eval total raw read time, 16.943, s
eval raw read rate per epoch, "309.943, 216.483, 206.947, 226.021, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.328, MB/s
eval observed time per epoch, "16.051, 18.173, 18.579, 18.320, 18.495", "s, s, s, s, s"
eval observed time, 89.618, s
eval observed rate per epoch, "54.418, 47.304, 46.151, 46.879, 46.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.228, MB/s
eval throughput samples per second per epoch, "0.748, 0.660, 0.646, 0.655, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.978, MB/s
eval io stdev, 2.455, MB/s
