metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.059, 8.456, 7.478, 7.816, 8.302", "s, s, s, s, s"
train metadata time, 39.110, s
train raw read time per epoch, "13.373, 12.535, 13.046, 12.927, 14.966", "s, s, s, s, s"
train total raw read time, 66.846, s
train raw read rate per epoch, "201.004, 214.443, 206.033, 207.943, 179.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.808, MB/s
train observed time per epoch, "44.370, 47.966, 47.769, 46.726, 49.002", "s, s, s, s, s"
train observed time, 235.832, s
train observed rate per epoch, "63.348, 58.398, 58.650, 60.016, 57.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.505, MB/s
train throughput samples per second per epoch, "0.947, 0.876, 0.879, 0.899, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 57.055, MB/s
train io stdev, 1.956, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.046, 2.060, 2.059, 2.101, 2.277", "s, s, s, s, s"
eval metadata time, 10.542, s
eval raw read time per epoch, "3.848, 4.955, 4.830, 5.140, 4.147", "s, s, s, s, s"
eval total raw read time, 22.920, s
eval raw read rate per epoch, "199.317, 154.495, 158.310, 148.772, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.635, MB/s
eval observed time per epoch, "15.822, 18.308, 18.397, 18.335, 18.681", "s, s, s, s, s"
eval observed time, 89.542, s
eval observed rate per epoch, "55.315, 46.916, 46.661, 46.838, 45.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.320, MB/s
eval throughput samples per second per epoch, "0.758, 0.655, 0.652, 0.654, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.047, MB/s
eval io stdev, 2.762, MB/s
