metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.336, 8.867, 8.293, 8.344, 8.455", "s, s, s, s, s"
train metadata time, 42.296, s
train raw read time per epoch, "12.149, 13.222, 12.540, 13.728, 13.054", "s, s, s, s, s"
train total raw read time, 64.693, s
train raw read rate per epoch, "221.260, 203.294, 214.354, 195.806, 205.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.125, MB/s
train observed time per epoch, "44.415, 47.744, 48.229, 46.813, 49.089", "s, s, s, s, s"
train observed time, 236.290, s
train observed rate per epoch, "63.280, 58.682, 58.066, 59.899, 57.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.388, MB/s
train throughput samples per second per epoch, "0.946, 0.880, 0.871, 0.897, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.946, MB/s
train io stdev, 1.983, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.028, 2.328, 2.180, 2.275, 1.833", "s, s, s, s, s"
eval metadata time, 10.644, s
eval raw read time per epoch, "3.083, 5.198, 4.294, 3.935, 4.353", "s, s, s, s, s"
eval total raw read time, 20.863, s
eval raw read rate per epoch, "248.908, 146.865, 178.337, 194.549, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.457, MB/s
eval observed time per epoch, "15.890, 18.457, 18.308, 18.131, 18.489", "s, s, s, s, s"
eval observed time, 89.273, s
eval observed rate per epoch, "55.047, 46.492, 46.916, 47.429, 46.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.457, MB/s
eval throughput samples per second per epoch, "0.755, 0.650, 0.655, 0.662, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 43.158, MB/s
eval io stdev, 2.604, MB/s
