metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.568, 8.752, 8.698, 9.412, 9.398", "s, s, s, s, s"
train metadata time, 43.827, s
train raw read time per epoch, "11.951, 11.934, 12.637, 11.541, 11.788", "s, s, s, s, s"
train total raw read time, 59.851, s
train raw read rate per epoch, "224.916, 225.241, 212.715, 232.898, 228.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.760, MB/s
train observed time per epoch, "44.093, 47.953, 48.320, 46.584, 49.737", "s, s, s, s, s"
train observed time, 236.686, s
train observed rate per epoch, "63.765, 58.416, 57.953, 60.207, 56.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.315, MB/s
train throughput samples per second per epoch, "0.953, 0.876, 0.869, 0.902, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 56.878, MB/s
train io stdev, 2.351, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.049, 3.396, 2.974, 2.810, 3.226", "s, s, s, s, s"
eval metadata time, 14.454, s
eval raw read time per epoch, "2.965, 3.241, 2.903, 3.477, 3.831", "s, s, s, s, s"
eval total raw read time, 16.418, s
eval raw read rate per epoch, "258.445, 236.511, 264.167, 220.298, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.358, MB/s
eval observed time per epoch, "16.183, 18.342, 18.682, 18.261, 18.443", "s, s, s, s, s"
eval observed time, 89.910, s
eval observed rate per epoch, "53.915, 46.818, 45.867, 47.050, 46.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.036, MB/s
eval throughput samples per second per epoch, "0.742, 0.654, 0.642, 0.657, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.827, MB/s
eval io stdev, 2.337, MB/s
