metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.595, 8.261, 8.369, 7.586, 7.397", "s, s, s, s, s"
train metadata time, 38.208, s
train raw read time per epoch, "13.137, 12.807, 12.738, 13.018, 13.098", "s, s, s, s, s"
train total raw read time, 64.797, s
train raw read rate per epoch, "204.619, 209.888, 211.024, 206.485, 205.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.448, MB/s
train observed time per epoch, "44.513, 47.923, 48.330, 46.473, 49.516", "s, s, s, s, s"
train observed time, 236.755, s
train observed rate per epoch, "63.136, 58.454, 57.940, 60.356, 56.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.276, MB/s
train throughput samples per second per epoch, "0.944, 0.876, 0.869, 0.904, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.844, MB/s
train io stdev, 2.105, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.158, 2.663, 2.201, 2.087, 2.168", "s, s, s, s, s"
eval metadata time, 11.276, s
eval raw read time per epoch, "3.199, 3.812, 4.321, 4.679, 4.316", "s, s, s, s, s"
eval total raw read time, 20.326, s
eval raw read rate per epoch, "239.372, 201.225, 177.383, 164.031, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.279, MB/s
eval observed time per epoch, "15.955, 18.332, 18.350, 18.656, 18.530", "s, s, s, s, s"
eval observed time, 89.822, s
eval observed rate per epoch, "54.791, 46.847, 46.795, 45.938, 46.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.132, MB/s
eval throughput samples per second per epoch, "0.752, 0.655, 0.654, 0.643, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.899, MB/s
eval io stdev, 2.632, MB/s
