metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.602, 8.571, 8.308, 7.845, 8.109", "s, s, s, s, s"
train metadata time, 41.436, s
train raw read time per epoch, "11.251, 13.243, 14.023, 12.691, 14.562", "s, s, s, s, s"
train total raw read time, 65.770, s
train raw read rate per epoch, "238.904, 202.972, 191.688, 211.804, 184.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.992, MB/s
train observed time per epoch, "44.513, 47.963, 48.128, 46.835, 49.105", "s, s, s, s, s"
train observed time, 236.543, s
train observed rate per epoch, "63.136, 58.402, 58.194, 59.870, 56.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.318, MB/s
train throughput samples per second per epoch, "0.944, 0.876, 0.873, 0.897, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.883, MB/s
train io stdev, 1.943, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.233, 1.811, 2.587, 2.103, 1.657", "s, s, s, s, s"
eval metadata time, 10.391, s
eval raw read time per epoch, "3.218, 5.716, 3.774, 3.958, 4.330", "s, s, s, s, s"
eval total raw read time, 20.996, s
eval raw read rate per epoch, "238.418, 133.514, 203.132, 193.596, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.584, MB/s
eval observed time per epoch, "15.834, 18.219, 18.243, 17.953, 18.485", "s, s, s, s, s"
eval observed time, 88.733, s
eval observed rate per epoch, "55.268, 47.172, 47.103, 47.955, 46.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.782, MB/s
eval throughput samples per second per epoch, "0.758, 0.659, 0.658, 0.668, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 43.416, MB/s
eval io stdev, 2.573, MB/s
