metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.443, 8.962, 10.476, 9.904, 8.520", "s, s, s, s, s"
train metadata time, 48.306, s
train raw read time per epoch, "8.979, 11.680, 12.406, 13.261, 12.179", "s, s, s, s, s"
train total raw read time, 58.505, s
train raw read rate per epoch, "299.367, 230.139, 216.668, 202.703, 220.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.917, MB/s
train observed time per epoch, "44.964, 48.307, 48.112, 46.247, 49.446", "s, s, s, s, s"
train observed time, 237.076, s
train observed rate per epoch, "62.474, 57.970, 58.214, 60.664, 56.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.180, MB/s
train throughput samples per second per epoch, "0.934, 0.869, 0.873, 0.908, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.756, MB/s
train io stdev, 1.938, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.567, 2.994, 3.088, 3.656, 3.393", "s, s, s, s, s"
eval metadata time, 15.699, s
eval raw read time per epoch, "3.167, 3.057, 2.952, 3.478, 3.227", "s, s, s, s, s"
eval total raw read time, 15.881, s
eval raw read rate per epoch, "242.232, 250.815, 259.399, 220.298, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.535, MB/s
eval observed time per epoch, "15.634, 18.799, 18.562, 18.851, 18.453", "s, s, s, s, s"
eval observed time, 90.300, s
eval observed rate per epoch, "56.073, 45.549, 46.196, 45.409, 46.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.946, MB/s
eval throughput samples per second per epoch, "0.768, 0.638, 0.646, 0.637, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 42.741, MB/s
eval io stdev, 3.206, MB/s
