metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.771, 7.622, 8.055, 7.219, 6.462", "s, s, s, s, s"
train metadata time, 37.128, s
train raw read time per epoch, "11.918, 12.325, 12.476, 12.897, 13.667", "s, s, s, s, s"
train total raw read time, 63.283, s
train raw read rate per epoch, "225.547, 218.089, 215.456, 208.423, 196.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.838, MB/s
train observed time per epoch, "44.027, 47.793, 47.978, 46.476, 49.393", "s, s, s, s, s"
train observed time, 235.667, s
train observed rate per epoch, "63.864, 58.619, 58.384, 60.353, 56.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.572, MB/s
train throughput samples per second per epoch, "0.954, 0.879, 0.875, 0.904, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.892, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 57.115, MB/s
train io stdev, 2.246, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.646, 1.791, 1.842, 1.835, 2.068", "s, s, s, s, s"
eval metadata time, 9.182, s
eval raw read time per epoch, "3.493, 4.878, 4.579, 5.095, 4.513", "s, s, s, s, s"
eval total raw read time, 22.559, s
eval raw read rate per epoch, "219.345, 157.355, 166.893, 150.680, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.182, MB/s
eval observed time per epoch, "15.989, 18.308, 18.164, 18.446, 18.357", "s, s, s, s, s"
eval observed time, 89.264, s
eval observed rate per epoch, "54.657, 46.915, 47.331, 46.522, 46.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.440, MB/s
eval throughput samples per second per epoch, "0.751, 0.655, 0.661, 0.651, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 43.146, MB/s
eval io stdev, 2.451, MB/s
