metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.006, 8.759, 9.168, 9.822, 8.733", "s, s, s, s, s"
train metadata time, 45.488, s
train raw read time per epoch, "10.342, 11.371, 10.560, 11.726, 11.457", "s, s, s, s, s"
train total raw read time, 55.456, s
train raw read rate per epoch, "259.908, 236.392, 254.557, 229.226, 234.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.939, MB/s
train observed time per epoch, "44.101, 47.892, 48.052, 46.798, 49.644", "s, s, s, s, s"
train observed time, 236.487, s
train observed rate per epoch, "63.752, 58.492, 58.290, 59.920, 56.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.359, MB/s
train throughput samples per second per epoch, "0.952, 0.877, 0.874, 0.897, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 56.920, MB/s
train io stdev, 2.271, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.272, 3.219, 2.899, 2.613, 2.897", "s, s, s, s, s"
eval metadata time, 13.901, s
eval raw read time per epoch, "2.816, 3.711, 3.345, 3.854, 2.818", "s, s, s, s, s"
eval total raw read time, 16.545, s
eval raw read rate per epoch, "271.797, 205.993, 228.882, 198.364, 271.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.203, MB/s
eval observed time per epoch, "16.093, 18.330, 18.504, 18.550, 18.188", "s, s, s, s, s"
eval observed time, 89.664, s
eval observed rate per epoch, "54.257, 46.853, 46.360, 46.231, 47.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.192, MB/s
eval throughput samples per second per epoch, "0.746, 0.655, 0.649, 0.647, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.950, MB/s
eval io stdev, 2.403, MB/s
