metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.438, 8.981, 9.288, 8.508, 7.708", "s, s, s, s, s"
train metadata time, 41.923, s
train raw read time per epoch, "12.040, 11.997, 12.813, 12.238, 12.657", "s, s, s, s, s"
train total raw read time, 61.746, s
train raw read rate per epoch, "223.247, 224.052, 209.779, 219.642, 212.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.818, MB/s
train observed time per epoch, "44.826, 47.902, 48.538, 46.467, 49.692", "s, s, s, s, s"
train observed time, 237.424, s
train observed rate per epoch, "62.674, 58.480, 57.683, 60.364, 56.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.098, MB/s
train throughput samples per second per epoch, "0.937, 0.877, 0.865, 0.904, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.680, MB/s
train io stdev, 2.042, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.347, 2.367, 2.087, 2.807, 2.761", "s, s, s, s, s"
eval metadata time, 12.369, s
eval raw read time per epoch, "2.741, 4.202, 3.530, 4.098, 3.423", "s, s, s, s, s"
eval total raw read time, 17.994, s
eval raw read rate per epoch, "279.426, 182.151, 217.438, 186.920, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.458, MB/s
eval observed time per epoch, "16.006, 18.492, 18.405, 18.595, 18.473", "s, s, s, s, s"
eval observed time, 89.971, s
eval observed rate per epoch, "54.592, 46.395, 46.638, 46.105, 46.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.035, MB/s
eval throughput samples per second per epoch, "0.750, 0.649, 0.652, 0.645, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.823, MB/s
eval io stdev, 2.583, MB/s
