metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.812, 8.208, 7.911, 8.564, 8.364", "s, s, s, s, s"
train metadata time, 40.858, s
train raw read time per epoch, "11.827, 12.430, 12.366, 11.770, 13.998", "s, s, s, s, s"
train total raw read time, 62.391, s
train raw read rate per epoch, "227.274, 216.243, 217.374, 228.379, 192.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.261, MB/s
train observed time per epoch, "44.346, 47.976, 47.963, 46.790, 49.155", "s, s, s, s, s"
train observed time, 236.230, s
train observed rate per epoch, "63.383, 58.387, 58.402, 59.931, 56.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.406, MB/s
train throughput samples per second per epoch, "0.947, 0.875, 0.876, 0.898, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.963, MB/s
train io stdev, 2.023, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.626, 2.325, 2.522, 2.687, 2.324", "s, s, s, s, s"
eval metadata time, 12.485, s
eval raw read time per epoch, "2.619, 4.375, 4.257, 4.201, 4.717", "s, s, s, s, s"
eval total raw read time, 20.170, s
eval raw read rate per epoch, "292.777, 175.476, 180.244, 182.151, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.956, MB/s
eval observed time per epoch, "15.925, 18.264, 18.383, 18.363, 18.630", "s, s, s, s, s"
eval observed time, 89.564, s
eval observed rate per epoch, "54.909, 47.041, 46.700, 46.758, 46.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.284, MB/s
eval throughput samples per second per epoch, "0.754, 0.657, 0.653, 0.653, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 43.021, MB/s
eval io stdev, 2.617, MB/s
