metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.240, 8.469, 8.520, 8.885, 9.611", "s, s, s, s, s"
train metadata time, 44.725, s
train raw read time per epoch, "10.340, 11.627, 11.560, 11.926, 14.280", "s, s, s, s, s"
train total raw read time, 59.734, s
train raw read rate per epoch, "259.956, 231.191, 232.525, 225.382, 188.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.457, MB/s
train observed time per epoch, "44.431, 48.259, 48.038, 46.812, 49.356", "s, s, s, s, s"
train observed time, 236.895, s
train observed rate per epoch, "63.258, 58.029, 58.308, 59.901, 56.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.236, MB/s
train throughput samples per second per epoch, "0.945, 0.870, 0.874, 0.897, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.807, MB/s
train io stdev, 2.071, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.705, 2.449, 2.691, 3.287, 2.890", "s, s, s, s, s"
eval metadata time, 14.022, s
eval raw read time per epoch, "3.641, 4.038, 4.410, 3.304, 4.128", "s, s, s, s, s"
eval total raw read time, 19.520, s
eval raw read rate per epoch, "210.762, 189.780, 173.568, 231.742, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.762, MB/s
eval observed time per epoch, "16.122, 18.174, 18.769, 18.348, 18.554", "s, s, s, s, s"
eval observed time, 89.966, s
eval observed rate per epoch, "54.146, 47.303, 45.630, 46.800, 46.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.020, MB/s
eval throughput samples per second per epoch, "0.744, 0.660, 0.639, 0.654, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.812, MB/s
eval io stdev, 2.453, MB/s
