metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.929, 7.357, 8.457, 7.263, 7.866", "s, s, s, s, s"
train metadata time, 37.873, s
train raw read time per epoch, "12.910, 13.824, 13.327, 14.035, 12.707", "s, s, s, s, s"
train total raw read time, 66.804, s
train raw read rate per epoch, "208.213, 194.442, 201.691, 191.516, 211.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.479, MB/s
train observed time per epoch, "44.534, 47.946, 48.441, 46.451, 49.661", "s, s, s, s, s"
train observed time, 237.032, s
train observed rate per epoch, "63.104, 58.425, 57.803, 60.387, 56.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.208, MB/s
train throughput samples per second per epoch, "0.943, 0.876, 0.867, 0.904, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 56.781, MB/s
train io stdev, 2.153, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.117, 2.141, 2.024, 2.000, 1.925", "s, s, s, s, s"
eval metadata time, 10.207, s
eval raw read time per epoch, "3.291, 4.193, 4.181, 4.895, 4.541", "s, s, s, s, s"
eval total raw read time, 21.102, s
eval raw read rate per epoch, "232.696, 183.105, 183.105, 156.402, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.240, MB/s
eval observed time per epoch, "16.075, 18.365, 18.165, 18.545, 18.322", "s, s, s, s, s"
eval observed time, 89.472, s
eval observed rate per epoch, "54.325, 46.753, 47.328, 46.244, 46.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.305, MB/s
eval throughput samples per second per epoch, "0.747, 0.653, 0.661, 0.647, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 43.040, MB/s
eval io stdev, 2.383, MB/s
