metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.585, 8.571, 8.445, 8.271, 9.004", "s, s, s, s, s"
train metadata time, 42.876, s
train raw read time per epoch, "11.065, 12.339, 13.143, 13.245, 12.625", "s, s, s, s, s"
train total raw read time, 62.417, s
train raw read rate per epoch, "242.935, 217.847, 204.526, 202.944, 212.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.230, MB/s
train observed time per epoch, "44.117, 47.990, 48.405, 46.771, 49.550", "s, s, s, s, s"
train observed time, 236.832, s
train observed rate per epoch, "63.729, 58.368, 57.848, 59.955, 56.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.271, MB/s
train throughput samples per second per epoch, "0.952, 0.875, 0.868, 0.898, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 56.838, MB/s
train io stdev, 2.290, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.842, 2.076, 2.483, 2.470, 2.124", "s, s, s, s, s"
eval metadata time, 10.995, s
eval raw read time per epoch, "3.300, 4.485, 3.716, 3.801, 4.728", "s, s, s, s, s"
eval total raw read time, 20.029, s
eval raw read rate per epoch, "232.696, 170.707, 205.993, 201.225, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.030, MB/s
eval observed time per epoch, "16.046, 18.407, 18.402, 18.308, 18.604", "s, s, s, s, s"
eval observed time, 89.767, s
eval observed rate per epoch, "54.437, 46.633, 46.646, 46.916, 46.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.143, MB/s
eval throughput samples per second per epoch, "0.748, 0.652, 0.652, 0.655, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.910, MB/s
eval io stdev, 2.485, MB/s
