metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.974, 8.670, 9.508, 8.985, 8.645", "s, s, s, s, s"
train metadata time, 44.781, s
train raw read time per epoch, "10.702, 12.605, 13.216, 11.849, 12.340", "s, s, s, s, s"
train total raw read time, 60.713, s
train raw read rate per epoch, "251.178, 213.241, 203.392, 226.845, 217.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.495, MB/s
train observed time per epoch, "44.723, 47.853, 48.418, 46.802, 49.246", "s, s, s, s, s"
train observed time, 237.041, s
train observed rate per epoch, "62.825, 58.543, 57.831, 59.914, 56.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.187, MB/s
train throughput samples per second per epoch, "0.939, 0.878, 0.867, 0.897, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.762, MB/s
train io stdev, 1.911, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.576, 3.127, 2.747, 2.616, 2.706", "s, s, s, s, s"
eval metadata time, 13.773, s
eval raw read time per epoch, "2.210, 3.569, 3.587, 3.755, 3.570", "s, s, s, s, s"
eval total raw read time, 16.691, s
eval raw read rate per epoch, "347.137, 214.576, 213.623, 204.086, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.297, MB/s
eval observed time per epoch, "15.678, 18.444, 18.352, 18.186, 18.350", "s, s, s, s, s"
eval observed time, 89.010, s
eval observed rate per epoch, "55.896, 46.528, 46.789, 47.268, 46.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.654, MB/s
eval throughput samples per second per epoch, "0.765, 0.651, 0.654, 0.660, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 43.311, MB/s
eval io stdev, 2.844, MB/s
