metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.160, 8.778, 9.024, 7.452, 7.827", "s, s, s, s, s"
train metadata time, 41.241, s
train raw read time per epoch, "11.627, 12.240, 13.155, 12.946, 12.469", "s, s, s, s, s"
train total raw read time, 62.437, s
train raw read rate per epoch, "231.179, 219.610, 204.336, 207.636, 215.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.665, MB/s
train observed time per epoch, "44.630, 48.097, 48.549, 46.636, 49.759", "s, s, s, s, s"
train observed time, 237.670, s
train observed rate per epoch, "62.962, 58.232, 57.668, 60.137, 56.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.042, MB/s
train throughput samples per second per epoch, "0.941, 0.873, 0.865, 0.901, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.628, MB/s
train io stdev, 2.141, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.695, 2.984, 2.547, 3.284, 2.484", "s, s, s, s, s"
eval metadata time, 13.994, s
eval raw read time per epoch, "2.764, 3.649, 3.430, 3.382, 3.671", "s, s, s, s, s"
eval total raw read time, 16.895, s
eval raw read rate per epoch, "277.519, 209.808, 223.159, 226.974, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.712, MB/s
eval observed time per epoch, "16.256, 18.461, 18.121, 18.450, 18.343", "s, s, s, s, s"
eval observed time, 89.631, s
eval observed rate per epoch, "53.639, 46.479, 47.457, 46.512, 46.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.180, MB/s
eval throughput samples per second per epoch, "0.738, 0.650, 0.662, 0.650, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.943, MB/s
eval io stdev, 2.168, MB/s
