metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "17.004, 19.224, 21.419, 18.879, 19.498", "s, s, s, s, s"
train metadata time, 96.024, s
train raw read time per epoch, "23.956, 30.701, 31.500, 31.778, 32.704", "s, s, s, s, s"
train total raw read time, 150.639, s
train raw read rate per epoch, "224.408, 175.107, 170.666, 169.173, 164.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.747, MB/s
train observed time per epoch, "75.036, 73.648, 76.485, 75.847, 77.101", "s, s, s, s, s"
train observed time, 378.117, s
train observed rate per epoch, "75.548, 77.051, 74.040, 74.696, 73.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.950, MB/s
train throughput samples per second per epoch, "1.119, 1.141, 1.098, 1.107, 1.089", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 71.106, MB/s
train io stdev, 1.139, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.367, 5.201, 3.762, 4.430, 4.641", "s, s, s, s, s"
eval metadata time, 23.401, s
eval raw read time per epoch, "6.901, 7.222, 7.392, 7.836, 7.573", "s, s, s, s, s"
eval total raw read time, 36.924, s
eval raw read rate per epoch, "185.013, 176.430, 172.614, 163.078, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.651, MB/s
eval observed time per epoch, "25.213, 25.823, 24.979, 26.748, 26.131", "s, s, s, s, s"
eval observed time, 128.895, s
eval observed rate per epoch, "58.226, 56.653, 58.853, 54.426, 55.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.810, MB/s
eval throughput samples per second per epoch, "0.793, 0.774, 0.801, 0.748, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.683, MB/s
eval io stdev, 1.221, MB/s
