metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.812, 19.764, 21.948, 20.208, 20.102", "s, s, s, s, s"
train metadata time, 98.834, s
train raw read time per epoch, "24.756, 30.043, 35.438, 30.070, 31.786", "s, s, s, s, s"
train total raw read time, 152.094, s
train raw read rate per epoch, "217.161, 178.941, 151.700, 178.782, 169.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.143, MB/s
train observed time per epoch, "75.146, 73.588, 76.488, 75.759, 76.877", "s, s, s, s, s"
train observed time, 377.858, s
train observed rate per epoch, "75.431, 77.117, 74.037, 74.787, 73.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.003, MB/s
train throughput samples per second per epoch, "1.118, 1.141, 1.098, 1.109, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 71.154, MB/s
train io stdev, 1.100, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.939, 4.963, 3.978, 4.966, 5.414", "s, s, s, s, s"
eval metadata time, 24.260, s
eval raw read time per epoch, "7.275, 7.183, 7.458, 6.253, 6.836", "s, s, s, s, s"
eval total raw read time, 35.005, s
eval raw read rate per epoch, "175.476, 177.383, 170.707, 204.086, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.543, MB/s
eval observed time per epoch, "25.068, 25.701, 25.033, 26.533, 26.128", "s, s, s, s, s"
eval observed time, 128.462, s
eval observed rate per epoch, "58.614, 56.963, 58.707, 54.929, 55.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.022, MB/s
eval throughput samples per second per epoch, "0.798, 0.778, 0.799, 0.754, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.846, MB/s
eval io stdev, 1.135, MB/s
