metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.273, 17.823, 19.130, 18.172, 18.489", "s, s, s, s, s"
train metadata time, 89.887, s
train raw read time per epoch, "24.061, 31.120, 33.168, 31.047, 31.527", "s, s, s, s, s"
train total raw read time, 150.923, s
train raw read rate per epoch, "223.435, 172.750, 162.084, 173.156, 170.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.389, MB/s
train observed time per epoch, "75.010, 73.791, 76.398, 75.627, 76.925", "s, s, s, s, s"
train observed time, 377.751, s
train observed rate per epoch, "75.575, 76.893, 74.129, 74.926, 73.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.023, MB/s
train throughput samples per second per epoch, "1.120, 1.138, 1.100, 1.111, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 71.173, MB/s
train io stdev, 1.037, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.941, 3.879, 3.370, 3.616, 3.796", "s, s, s, s, s"
eval metadata time, 18.602, s
eval raw read time per epoch, "7.468, 7.206, 7.855, 8.651, 7.417", "s, s, s, s, s"
eval total raw read time, 38.597, s
eval raw read rate per epoch, "170.707, 177.383, 162.124, 147.819, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.502, MB/s
eval observed time per epoch, "25.123, 25.805, 24.870, 26.816, 26.054", "s, s, s, s, s"
eval observed time, 128.667, s
eval observed rate per epoch, "58.467, 56.699, 59.150, 54.270, 56.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.934, MB/s
eval throughput samples per second per epoch, "0.796, 0.775, 0.804, 0.746, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.776, MB/s
eval io stdev, 1.331, MB/s
