metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.798, 19.119, 21.091, 19.167, 20.463", "s, s, s, s, s"
train metadata time, 96.638, s
train raw read time per epoch, "24.574, 29.134, 30.593, 30.789, 32.115", "s, s, s, s, s"
train total raw read time, 147.204, s
train raw read rate per epoch, "218.770, 184.528, 175.729, 174.606, 167.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.206, MB/s
train observed time per epoch, "75.146, 73.745, 76.266, 75.624, 76.777", "s, s, s, s, s"
train observed time, 377.558, s
train observed rate per epoch, "75.431, 76.943, 74.264, 74.929, 73.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.062, MB/s
train throughput samples per second per epoch, "1.118, 1.139, 1.101, 1.111, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 71.208, MB/s
train io stdev, 1014.783, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.643, 4.671, 4.898, 4.968, 5.459", "s, s, s, s, s"
eval metadata time, 24.640, s
eval raw read time per epoch, "6.713, 7.934, 7.003, 6.809, 6.482", "s, s, s, s, s"
eval total raw read time, 34.942, s
eval raw read rate per epoch, "189.780, 161.171, 182.151, 187.873, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.044, MB/s
eval observed time per epoch, "25.318, 25.804, 25.013, 26.947, 26.347", "s, s, s, s, s"
eval observed time, 129.428, s
eval observed rate per epoch, "57.950, 56.703, 58.762, 53.970, 55.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.551, MB/s
eval throughput samples per second per epoch, "0.790, 0.775, 0.800, 0.742, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.483, MB/s
eval io stdev, 1.324, MB/s
