metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "15.215, 17.657, 19.312, 16.834, 18.816", "s, s, s, s, s"
train metadata time, 87.834, s
train raw read time per epoch, "26.808, 29.106, 34.985, 33.983, 31.628", "s, s, s, s, s"
train total raw read time, 156.511, s
train raw read rate per epoch, "200.534, 184.704, 153.665, 158.195, 169.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.414, MB/s
train observed time per epoch, "74.990, 73.648, 76.312, 75.814, 76.789", "s, s, s, s, s"
train observed time, 377.552, s
train observed rate per epoch, "75.596, 77.051, 74.217, 74.730, 73.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.065, MB/s
train throughput samples per second per epoch, "1.120, 1.141, 1.101, 1.108, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 71.210, MB/s
train io stdev, 1.051, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.645, 3.389, 3.147, 4.633, 4.244", "s, s, s, s, s"
eval metadata time, 19.058, s
eval raw read time per epoch, "7.548, 8.590, 7.846, 6.641, 6.690", "s, s, s, s, s"
eval total raw read time, 37.315, s
eval raw read rate per epoch, "168.800, 148.772, 163.078, 192.642, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.159, MB/s
eval observed time per epoch, "25.123, 25.692, 24.947, 26.672, 26.040", "s, s, s, s, s"
eval observed time, 128.474, s
eval observed rate per epoch, "58.466, 56.985, 58.939, 54.603, 56.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.021, MB/s
eval throughput samples per second per epoch, "0.796, 0.778, 0.802, 0.750, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.845, MB/s
eval io stdev, 1.206, MB/s
