metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.967, 19.001, 20.321, 19.063, 19.578", "s, s, s, s, s"
train metadata time, 94.930, s
train raw read time per epoch, "25.430, 30.669, 32.298, 31.438, 32.268", "s, s, s, s, s"
train total raw read time, 152.102, s
train raw read rate per epoch, "211.407, 175.289, 166.452, 171.003, 166.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.151, MB/s
train observed time per epoch, "75.029, 73.682, 76.405, 75.696, 76.924", "s, s, s, s, s"
train observed time, 377.736, s
train observed rate per epoch, "75.555, 77.013, 74.121, 74.854, 73.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.027, MB/s
train throughput samples per second per epoch, "1.120, 1.140, 1.099, 1.110, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 71.177, MB/s
train io stdev, 1.073, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.612, 4.703, 4.343, 4.692, 4.682", "s, s, s, s, s"
eval metadata time, 23.032, s
eval raw read time per epoch, "6.990, 6.969, 7.143, 7.224, 7.229", "s, s, s, s, s"
eval total raw read time, 35.555, s
eval raw read rate per epoch, "183.105, 183.105, 178.337, 176.430, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.046, MB/s
eval observed time per epoch, "25.167, 25.756, 24.947, 26.717, 26.209", "s, s, s, s, s"
eval observed time, 128.796, s
eval observed rate per epoch, "58.350, 56.822, 58.940, 54.497, 55.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.862, MB/s
eval throughput samples per second per epoch, "0.795, 0.777, 0.802, 0.749, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.724, MB/s
eval io stdev, 1.256, MB/s
