metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.865, 19.482, 20.894, 19.622, 19.451", "s, s, s, s, s"
train metadata time, 96.315, s
train raw read time per epoch, "25.225, 31.499, 29.791, 30.359, 30.000", "s, s, s, s, s"
train total raw read time, 146.873, s
train raw read rate per epoch, "213.121, 170.670, 180.460, 177.083, 179.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.106, MB/s
train observed time per epoch, "74.881, 73.835, 76.335, 75.873, 76.817", "s, s, s, s, s"
train observed time, 377.740, s
train observed rate per epoch, "75.713, 76.845, 74.193, 74.670, 73.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.024, MB/s
train throughput samples per second per epoch, "1.122, 1.138, 1.100, 1.107, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 71.174, MB/s
train io stdev, 1.014, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.813, 5.077, 4.392, 5.441, 4.640", "s, s, s, s, s"
eval metadata time, 24.364, s
eval raw read time per epoch, "6.272, 6.093, 7.437, 6.569, 6.895", "s, s, s, s, s"
eval total raw read time, 33.266, s
eval raw read rate per epoch, "204.086, 209.808, 171.661, 194.549, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.351, MB/s
eval observed time per epoch, "25.137, 25.745, 24.826, 26.808, 26.400", "s, s, s, s, s"
eval observed time, 128.915, s
eval observed rate per epoch, "58.430, 56.851, 59.270, 54.287, 55.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.816, MB/s
eval throughput samples per second per epoch, "0.796, 0.777, 0.806, 0.746, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.686, MB/s
eval io stdev, 1.431, MB/s
