metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "15.716, 18.624, 19.963, 18.752, 19.759", "s, s, s, s, s"
train metadata time, 92.815, s
train raw read time per epoch, "26.405, 29.041, 29.989, 30.390, 34.055", "s, s, s, s, s"
train total raw read time, 149.881, s
train raw read rate per epoch, "203.598, 185.115, 179.263, 176.898, 157.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.547, MB/s
train observed time per epoch, "75.244, 73.857, 76.271, 75.480, 76.832", "s, s, s, s, s"
train observed time, 377.684, s
train observed rate per epoch, "75.327, 76.820, 74.259, 75.079, 73.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.035, MB/s
train throughput samples per second per epoch, "1.116, 1.137, 1.101, 1.113, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 71.183, MB/s
train io stdev, 982.966, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.395, 5.093, 4.843, 5.054, 4.456", "s, s, s, s, s"
eval metadata time, 24.841, s
eval raw read time per epoch, "7.023, 6.023, 6.308, 6.243, 6.999", "s, s, s, s, s"
eval total raw read time, 32.597, s
eval raw read rate per epoch, "182.151, 211.715, 202.179, 204.086, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.117, MB/s
eval observed time per epoch, "25.181, 25.723, 25.017, 26.783, 26.422", "s, s, s, s, s"
eval observed time, 129.126, s
eval observed rate per epoch, "58.312, 56.905, 58.751, 54.346, 55.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.701, MB/s
eval throughput samples per second per epoch, "0.794, 0.778, 0.799, 0.747, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.599, MB/s
eval io stdev, 1.312, MB/s
