metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "86.666, 84.265, 83.632, 83.118, 87.787", "s, s, s, s, s"
train metadata time, 425.468, s
train raw read time per epoch, "148.622, 156.108, 158.215, 154.992, 150.907", "s, s, s, s, s"
train total raw read time, 768.843, s
train raw read rate per epoch, "144.688, 137.750, 135.916, 138.742, 142.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.919, MB/s
train observed time per epoch, "317.269, 317.777, 318.267, 316.695, 318.657", "s, s, s, s, s"
train observed time, 1588.666, s
train observed rate per epoch, "71.260, 71.141, 71.025, 71.396, 70.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.151, MB/s
train throughput samples per second per epoch, "1.059, 1.057, 1.056, 1.061, 1.054", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 67.680, MB/s
train io stdev, 152.219, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "17.963, 17.171, 17.819, 16.953, 17.675", "s, s, s, s, s"
eval metadata time, 87.581, s
eval raw read time per epoch, "38.314, 37.799, 38.188, 39.983, 36.566", "s, s, s, s, s"
eval total raw read time, 190.850, s
eval raw read rate per epoch, "140.189, 142.097, 140.189, 133.514, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.959, MB/s
eval observed time per epoch, "112.297, 112.369, 113.861, 112.011, 112.242", "s, s, s, s, s"
eval observed time, 562.779, s
eval observed rate per epoch, "54.451, 54.411, 53.602, 54.608, 54.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.311, MB/s
eval throughput samples per second per epoch, "0.748, 0.748, 0.738, 0.750, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.764, MB/s
eval io stdev, 286.000, KB/s
