metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "102.056, 97.758, 102.654, 100.853, 99.805", "s, s, s, s, s"
train metadata time, 503.126, s
train raw read time per epoch, "144.705, 141.496, 148.703, 141.839, 147.955", "s, s, s, s, s"
train total raw read time, 724.697, s
train raw read rate per epoch, "148.605, 151.976, 144.610, 151.608, 145.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.428, MB/s
train observed time per epoch, "317.268, 317.947, 317.996, 316.792, 318.982", "s, s, s, s, s"
train observed time, 1588.985, s
train observed rate per epoch, "71.261, 71.101, 71.089, 71.373, 70.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.137, MB/s
train throughput samples per second per epoch, "1.059, 1.057, 1.057, 1.061, 1.053", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 67.666, MB/s
train io stdev, 161.789, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.722, 27.566, 27.534, 27.187, 30.417", "s, s, s, s, s"
eval metadata time, 143.426, s
eval raw read time per epoch, "26.881, 30.042, 30.697, 28.812, 26.401", "s, s, s, s, s"
eval total raw read time, 142.833, s
eval raw read rate per epoch, "199.317, 178.337, 174.521, 185.966, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.856, MB/s
eval observed time per epoch, "112.296, 112.488, 114.037, 112.027, 112.581", "s, s, s, s, s"
eval observed time, 563.429, s
eval observed rate per epoch, "54.451, 54.346, 53.508, 54.600, 54.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.239, MB/s
eval throughput samples per second per epoch, "0.748, 0.747, 0.737, 0.750, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 47.709, MB/s
eval io stdev, 301.858, KB/s
