metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "90.699, 94.296, 93.333, 94.287, 93.123", "s, s, s, s, s"
train metadata time, 465.738, s
train raw read time per epoch, "144.204, 147.415, 151.100, 151.814, 151.481", "s, s, s, s, s"
train total raw read time, 746.014, s
train raw read rate per epoch, "149.121, 145.874, 142.315, 141.647, 141.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.183, MB/s
train observed time per epoch, "317.299, 317.931, 318.399, 316.806, 318.855", "s, s, s, s, s"
train observed time, 1589.290, s
train observed rate per epoch, "71.253, 71.104, 70.994, 71.370, 70.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.122, MB/s
train throughput samples per second per epoch, "1.059, 1.057, 1.055, 1.061, 1.054", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 67.652, MB/s
train io stdev, 160.458, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "22.440, 21.979, 23.792, 21.751, 23.742", "s, s, s, s, s"
eval metadata time, 113.704, s
eval raw read time per epoch, "36.177, 33.382, 35.836, 34.870, 31.536", "s, s, s, s, s"
eval total raw read time, 171.801, s
eval raw read rate per epoch, "147.819, 160.217, 149.727, 153.541, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.861, MB/s
eval observed time per epoch, "112.195, 112.405, 113.717, 112.046, 112.285", "s, s, s, s, s"
eval observed time, 562.648, s
eval observed rate per epoch, "54.507, 54.392, 53.679, 54.589, 54.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.324, MB/s
eval throughput samples per second per epoch, "0.749, 0.747, 0.739, 0.750, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.775, MB/s
eval io stdev, 261.220, KB/s
