metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.489, 7.362, 7.463, 7.749, 6.629", "s, s, s, s, s"
train metadata time, 35.693, s
train raw read time per epoch, "7.101, 8.730, 9.944, 8.925, 7.941", "s, s, s, s, s"
train total raw read time, 42.640, s
train raw read rate per epoch, "252.345, 205.275, 180.214, 200.789, 225.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.858, MB/s
train observed time per epoch, "34.343, 62.670, 67.368, 59.406, 71.914", "s, s, s, s, s"
train observed time, 295.701, s
train observed rate per epoch, "54.219, 29.195, 27.120, 30.836, 25.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.349, MB/s
train throughput samples per second per epoch, "0.815, 0.447, 0.416, 0.471, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.491, MB/s
train io stdev, 10.002, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.382, 2.040, 1.215, 1.894, 1.555", "s, s, s, s, s"
eval metadata time, 8.085, s
eval raw read time per epoch, "3.360, 2.868, 3.557, 2.956, 3.791", "s, s, s, s, s"
eval total raw read time, 16.532, s
eval raw read rate per epoch, "151.634, 178.337, 143.051, 172.614, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.625, MB/s
eval observed time per epoch, "14.768, 40.219, 29.122, 31.283, 42.878", "s, s, s, s, s"
eval observed time, 158.269, s
eval observed rate per epoch, "37.994, 13.152, 18.397, 17.071, 12.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.785, MB/s
eval throughput samples per second per epoch, "0.542, 0.199, 0.275, 0.256, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.657, MB/s
eval io stdev, 8.283, MB/s
