metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.173, 7.302, 7.600, 6.825, 6.519", "s, s, s, s, s"
train metadata time, 34.419, s
train raw read time per epoch, "8.927, 10.328, 9.313, 9.017, 7.550", "s, s, s, s, s"
train total raw read time, 45.134, s
train raw read rate per epoch, "200.746, 173.513, 192.423, 198.740, 237.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.556, MB/s
train observed time per epoch, "34.134, 62.739, 67.271, 58.983, 71.691", "s, s, s, s, s"
train observed time, 294.817, s
train observed rate per epoch, "54.564, 29.163, 27.160, 31.062, 25.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.480, MB/s
train throughput samples per second per epoch, "0.820, 0.446, 0.416, 0.475, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.615, MB/s
train io stdev, 10.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.524, 2.125, 1.970, 1.789, 1.899", "s, s, s, s, s"
eval metadata time, 9.307, s
eval raw read time per epoch, "3.029, 2.907, 3.437, 3.425, 2.800", "s, s, s, s, s"
eval total raw read time, 15.598, s
eval raw read rate per epoch, "168.800, 175.476, 148.772, 148.772, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.290, MB/s
eval observed time per epoch, "14.762, 40.223, 28.744, 30.845, 42.627", "s, s, s, s, s"
eval observed time, 157.201, s
eval observed rate per epoch, "38.010, 13.151, 18.650, 17.324, 12.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.904, MB/s
eval throughput samples per second per epoch, "0.542, 0.199, 0.278, 0.259, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.767, MB/s
eval io stdev, 8.259, MB/s
