metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.727, 7.786, 7.442, 8.274, 8.385", "s, s, s, s, s"
train metadata time, 38.613, s
train raw read time per epoch, "8.081, 8.733, 7.644, 9.656, 9.018", "s, s, s, s, s"
train total raw read time, 43.133, s
train raw read rate per epoch, "221.743, 205.190, 234.417, 185.586, 198.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.132, MB/s
train observed time per epoch, "34.109, 63.198, 67.251, 59.456, 71.641", "s, s, s, s, s"
train observed time, 295.656, s
train observed rate per epoch, "54.604, 28.946, 27.168, 30.809, 25.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.400, MB/s
train throughput samples per second per epoch, "0.821, 0.443, 0.416, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 32.538, MB/s
train io stdev, 10.144, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.027, 1.785, 1.795, 2.509, 1.990", "s, s, s, s, s"
eval metadata time, 10.105, s
eval raw read time per epoch, "2.790, 3.379, 3.170, 4.014, 2.939", "s, s, s, s, s"
eval total raw read time, 16.291, s
eval raw read rate per epoch, "183.105, 150.680, 161.171, 126.838, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.674, MB/s
eval observed time per epoch, "14.218, 40.682, 28.720, 31.231, 42.735", "s, s, s, s, s"
eval observed time, 157.586, s
eval observed rate per epoch, "39.610, 12.998, 18.667, 17.101, 12.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.146, MB/s
eval throughput samples per second per epoch, "0.563, 0.197, 0.279, 0.256, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 18.959, MB/s
eval io stdev, 8.809, MB/s
