metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.478, 7.822, 7.489, 7.726, 8.579", "s, s, s, s, s"
train metadata time, 39.094, s
train raw read time per epoch, "7.371, 8.922, 7.812, 9.585, 11.205", "s, s, s, s, s"
train total raw read time, 44.896, s
train raw read rate per epoch, "243.099, 200.849, 229.396, 186.951, 159.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.045, MB/s
train observed time per epoch, "34.239, 63.270, 67.376, 59.146, 71.610", "s, s, s, s, s"
train observed time, 295.641, s
train observed rate per epoch, "54.391, 28.913, 27.116, 30.975, 25.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.376, MB/s
train throughput samples per second per epoch, "0.818, 0.443, 0.416, 0.473, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.516, MB/s
train io stdev, 10.065, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.032, 2.924, 2.685, 2.177, 2.335", "s, s, s, s, s"
eval metadata time, 12.152, s
eval raw read time per epoch, "2.702, 4.409, 3.388, 3.375, 2.032", "s, s, s, s, s"
eval total raw read time, 15.907, s
eval raw read rate per epoch, "188.827, 115.395, 150.680, 151.634, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.073, MB/s
eval observed time per epoch, "14.794, 40.687, 28.881, 31.174, 42.690", "s, s, s, s, s"
eval observed time, 158.226, s
eval observed rate per epoch, "37.920, 12.996, 18.558, 17.134, 12.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.795, MB/s
eval throughput samples per second per epoch, "0.541, 0.197, 0.277, 0.257, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.667, MB/s
eval io stdev, 8.265, MB/s
