metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.565, 8.524, 7.499, 7.536, 8.523", "s, s, s, s, s"
train metadata time, 38.647, s
train raw read time per epoch, "7.638, 8.850, 8.711, 8.446, 9.518", "s, s, s, s, s"
train total raw read time, 43.164, s
train raw read rate per epoch, "234.616, 202.478, 205.727, 212.162, 188.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.649, MB/s
train observed time per epoch, "34.514, 63.013, 66.987, 59.448, 71.515", "s, s, s, s, s"
train observed time, 295.477, s
train observed rate per epoch, "53.938, 29.033, 27.277, 30.813, 25.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.316, MB/s
train throughput samples per second per epoch, "0.811, 0.444, 0.418, 0.471, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.462, MB/s
train io stdev, 9.875, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.514, 2.093, 2.002, 3.068, 3.055", "s, s, s, s, s"
eval metadata time, 12.732, s
eval raw read time per epoch, "2.327, 2.749, 2.851, 3.585, 2.695", "s, s, s, s, s"
eval total raw read time, 14.207, s
eval raw read rate per epoch, "219.345, 185.966, 179.290, 142.097, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.726, MB/s
eval observed time per epoch, "14.819, 40.708, 28.995, 30.824, 42.735", "s, s, s, s, s"
eval observed time, 158.081, s
eval observed rate per epoch, "37.849, 12.989, 18.481, 17.337, 12.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.802, MB/s
eval throughput samples per second per epoch, "0.540, 0.197, 0.276, 0.260, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.675, MB/s
eval io stdev, 8.237, MB/s
